Title, ID, Acousticness, Danceability, Energy, Instrumentalness, Liveness, Loudness, Speechiness, Valence, Tempo
Love Shack,4W4wYHtsrgDiivRASVOINL,0.0325,0.715,0.817,1.61e-06,0.851,-6.227,0.0532,0.871,133.858
Stand by Me,3SdTKo2uVsxFblQjpScoHy,0.57,0.65,0.306,7.07e-06,0.0707,-9.443,0.0393,0.605,118.068
Purple Rain,54X78diSLoUDI3joC2bjMz,0.0353,0.367,0.452,0.00228,0.689,-10.422,0.0307,0.189,113.066
Like a Prayer,1z3ugFmUKoCzGsI6jdY4Ci,0.264,0.624,0.842,2.11e-05,0.181,-5.285,0.0376,0.257,111.037
Private Eyes,5HQ639Z3ms3hnZx0KfWnkp,0.409,0.85,0.938,0.000346,0.0582,-6.889,0.0415,0.84,120.826
Old Soul,2xI4tF521dtU3MY4MfPVeH,0.278,0.597,0.487,0.000539,0.307,-7.049,0.025,0.0377,106.968
Born to Run,6hTcuIQa0sxrrByu9wTD7s,0.00501,0.27,0.944,2.05e-05,0.116,-4.199,0.0975,0.606,146.347
Drunk in Love,6jG2YzhxptolDzLHTGLt7S,0.00969,0.589,0.621,0.00104,0.181,-6.902,0.0468,0.401,140.03
Fuck it I love you,7MtVPRGtZl6rPjMfLoI3Lh,0.892,0.532,0.452,0.00113,0.127,-10.654,0.043,0.203,129.895
Big Rings,7jslhIiELQkgW9IHeYNOWE,0.00196,0.776,0.675,0,0.227,-6.224,0.266,0.271,131.984
Can't Stop Singing,2adTfABiJJQpZWlujYO3Qo,0.51,0.513,0.69,0,0.102,-4.986,0.0341,0.777,96.881
Japanese Denim,1boXOL0ua7N2iCOUVI1p9F,0.0905,0.707,0.238,2.42e-06,0.0842,-8.818,0.0379,0.345,124.156
Stuck With Me,6Ej6WtjqLbro72mF4Y1Xdb,0.693,0.578,0.391,3.47e-06,0.11,-13.379,0.114,0.224,80.145
Ain't It Fun,1j8z4TTjJ1YOdoFEDwJTQa,0.154,0.61,0.893,4.41e-05,0.021,-3.681,0.0921,0.673,104.031
The Champion,6gyJ8itbHFzjZvvdVaLc6Z,0.0821,0.663,0.875,0,0.122,-3.301,0.183,0.51,91.056
Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,0.107,0.792,0.743,0,0.183,-2.806,0.0851,0.742,150.024
Shake It Off,5xTtaWoae3wi06K5WfVUUH,0.0561,0.648,0.785,0,0.148,-5.414,0.165,0.943,160.02
Stronger,4fzsfWzRhPawzqhX8Qt9F3,0.00564,0.617,0.717,0,0.408,-7.858,0.153,0.49,103.992
Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,0.0383,0.426,0.584,0,0.188,-5.293,0.296,0.272,193.437
Like a Virgin,1ZPlNanZsJSPK5h9YZZFbZ,0.202,0.773,0.656,0.00323,0.0697,-10.88,0.0381,0.971,119.754
Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE,0.407,0.53,0.422,0,0.107,-6.262,0.0342,0.349,119.964
emotions,5ls62WNKHUUrdF3r1cv83T,0.0131,0.63,0.63,0,0.142,-6.211,0.0395,0.163,80.512
Rehab,1L5tZi0izXsi5Kk5OJf4W0,0.0473,0.434,0.872,1.83e-06,0.396,-2.974,0.0702,0.732,71.515
Black Velvet,1KU5EHSz04JhGg3rReGJ0N,0.273,0.754,0.366,9.04e-05,0.106,-10.07,0.0312,0.469,91.147
Wonderwall - Remastered,5wj4E6IsrVtn8IBJQOd0Cl,0.000453,0.372,0.865,0,0.234,-4.918,0.0381,0.478,174.53
On My Way,4n7jnSxVLd8QioibtTDBDq,0.0209,0.509,0.689,0,0.301,-4.929,0.102,0.297,170.087
I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,0.151,0.851,0.551,0,0.0827,-5.177,0.0396,0.807,131.922
Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde,0.676,0.552,0.402,0,0.0928,-7.431,0.0262,0.382,103.313
Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n,0.381,0.66,0.383,0,0.119,-9.377,0.0304,0.381,83.096
Copacabana (At the Copa),5FMXrphygZ4z3gVDHGWxgl,0.333,0.606,0.899,0.000102,0.0754,-6.412,0.0758,0.66,116.735
Material Girl,22sLuJYcvZOSoLLRYev1s5,0.333,0.742,0.883,7.51e-06,0.0964,-3.419,0.0329,0.978,136.506
Funkytown,4vAeAdQuqHE8NYi1xrZzX8,0.00239,0.898,0.543,0.415,0.0987,-10.583,0.0629,0.254,122.133
You Need To Calm Down,4VdgVYzrI5lmh6zC9BzNOO,0.0071,0.728,0.668,0,0.13,-6.072,0.0731,0.698,84.975
All I Have,4mnoPyJHlmMYPJsib5tfn0,0.00482,0.668,0.828,7.89e-06,0.189,-4.009,0.0651,0.357,134.942
Hunger Strike,0W7AbEauB7cP4pidLclApe,0.025,0.369,0.613,4.96e-06,0.101,-10.847,0.0335,0.338,137.793
We Are Family,5IKLwqBQG6KU6MP2zP80Nu,0.3,0.784,0.893,1.57e-05,0.272,-5.153,0.0923,0.819,118.738
ABC,6wDviYDtmSDZ0S6TVMM9Vc,0.523,0.736,0.689,0.000319,0.123,-11.781,0.0437,0.95,93.781
Wannabe,1Je1IMUlBXcx1Fz0WE7oPT,0.101,0.768,0.864,0,0.162,-6.145,0.0324,0.891,110.008
Push It,1Hc3yNWYf43zhBOSAM38ub,0.088,0.821,0.675,0,0.248,-4.566,0.28,0.405,140.012
No Scrubs,1KGi9sZVMeszgZOWivFpxs,0.0251,0.743,0.675,0.000717,0.0685,-4.267,0.0953,0.59,92.909
Lean on Me,3M8FzayQWtkvOhqMn2V4T2,0.782,0.619,0.22,1.19e-05,0.124,-13.843,0.0667,0.423,75.16
Ymca,7Cp69rNBwU0gaFT8zxExlE,0.152,0.715,0.951,0,0.302,-6.488,0.132,0.671,126.643
Supersonic Rocket Ship,7DTfOX4SIuMMt33sSVvLRr,0.863,0.622,0.43,0.0217,0.118,-15.587,0.0434,0.882,148.219
Rock Lobster,2Q5wSOwq6BDSu7sSVMNrtT,0.00884,0.592,0.882,0.0155,0.0506,-8.315,0.0468,0.442,92.157
Just a Friend,3yNVfRQlUPViUh8O2V9SQn,0.12,0.862,0.663,0,0.318,-9.004,0.21,0.837,85.308
Tubthumping,5YScXJKtefsgdskIy60N7A,0.117,0.606,0.864,0,0.366,-7.504,0.0919,0.579,103.834
MMMBop,0lnxrQAd9ZxbhBBe7d8FO8,0.00565,0.693,0.937,0.00411,0.0778,-6.298,0.0503,0.662,104.844
MICKEY,3GxGAhRowXixzk521JQpZu,0.0295,0.971,0.466,0,0.097,-5.655,0.23,0.131,119.994
Whip It,4sscDOZCkbLSlDqcCgUJnX,0.0744,0.78,0.869,0.004,0.0621,-7.255,0.0517,0.957,157.902
Rico Suave,6FfdQJ9HJcJAvsPVIyoGZ5,0.00847,0.803,0.805,5.4e-05,0.0597,-11.297,0.132,0.415,105.931
Closing Time,1A5V1sxyCLpKJezp75tUXn,0.0196,0.484,0.841,1.71e-06,0.148,-5.438,0.0291,0.304,92.124
Torn,0KDaN0HL3TcJVTbXlQCEsS,0.0647,0.575,0.886,0.000187,0.709,-5.182,0.034,0.608,96.308
Santeria,2hnMS47jN0etwvFPzYk11f,0.0268,0.682,0.765,3.42e-05,0.188,-5.021,0.0395,0.567,90.807
Billie Jean,5ChkMS8OtdzJeqyybCc9R5,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0.0401,0.847,117.046
Tainted Love,58E1XVmZTODC67YNjneuXM,0.558,0.542,0.45,6.43e-06,0.579,-9.931,0.0361,0.626,144.437
Dancing Queen,4NtUY5IGzHCaqfZemmAu56,0.382,0.539,0.884,0.00166,0.76,-6.53,0.0403,0.752,100.812
Toast,7sd72KZS8D59g5NmhxyHpJ,0.0342,0.906,0.638,1.7e-05,0.0725,-7.917,0.256,0.789,99.959
Brick House,5VJjhHyG8NZ5xdgG6uTb3P,0.087,0.845,0.783,0.00466,0.0321,-10.5,0.0666,0.577,107.928
Wicked Game,390AWnOn2rfe9FzQjYmxIH,0.744,0.667,0.548,0.0122,0.0946,-7.802,0.0262,0.29,112.549
She Loves You - Mono / Remastered,6nEkxYIEnrbYH7h1hJ8Xn6,0.26,0.377,0.916,0,0.074,-3.199,0.0481,0.912,75.533
Creep,6b2oQwSGFkzsMtQruIWm2p,0.0102,0.515,0.43,0.000141,0.129,-9.935,0.0369,0.104,91.841
Zombie,2IZZqH4K02UIYg5EohpNHF,0.0163,0.299,0.613,0.00359,0.368,-9.012,0.0347,0.306,166.96
Enter Sandman,5BIMPccDwShpXq784RJlJp,0.00206,0.579,0.824,0.00903,0.059,-8.71,0.03,0.635,123.331
Push,2KVwlelhxKUy8LVV6JypH3,0.0067,0.42,0.672,0,0.108,-7.902,0.027,0.476,168.019
Treasure,55h7vJchibLdUkxdlX3fK7,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,0.937,116.017
Call Me Maybe,3TGRqZ0a2l1LRblBkJoaDx,0.0123,0.778,0.585,0,0.108,-6.502,0.0435,0.626,120.069
